date,vax_type,count,percentage
"Monday, 13 March, 2023",Dose 1,27909675,85.46280901
"Monday, 13 March, 2023",Dose 2,27541030,84.33397332
"Monday, 13 March, 2023",Booster 1,16315773,49.96087528
"Monday, 13 March, 2023",Booster 2,812957,2.489372908
"Tuesday, 14 March, 2023",Dose 1,27909710,85.46291618
"Tuesday, 14 March, 2023",Dose 2,27541090,84.33415704
"Tuesday, 14 March, 2023",Booster 1,16316043,49.96170205
"Tuesday, 14 March, 2023",Booster 2,813213,2.490156811
"Wednesday, 15 March, 2023",Dose 1,27909769,85.46309685
"Wednesday, 15 March, 2023",Dose 2,27541153,84.33434996
"Wednesday, 15 March, 2023",Booster 1,16316283,49.96243696
"Wednesday, 15 March, 2023",Booster 2,813501,2.491038702
"Thursday, 16 March, 2023",Dose 1,27909851,85.46334794
"Thursday, 16 March, 2023",Dose 2,27541269,84.33470516
"Thursday, 16 March, 2023",Booster 1,16316607,49.96342909
"Thursday, 16 March, 2023",Booster 2,813781,2.491896096
"Friday, 17 March, 2023",Dose 1,27909961,85.46368477
"Friday, 17 March, 2023",Dose 2,27541442,84.33523491
"Friday, 17 March, 2023",Booster 1,16317041,49.96475805
"Friday, 17 March, 2023",Booster 2,814143,2.493004584
"Saturday, 18 March, 2023",Dose 1,27910039,85.46392362
"Saturday, 18 March, 2023",Dose 2,27541596,84.33570648
"Saturday, 18 March, 2023",Booster 1,16317225,49.96532148
"Saturday, 18 March, 2023",Booster 2,814590,2.494373352
"Sunday, 19 March, 2023",Dose 1,27910057,85.46397874
"Sunday, 19 March, 2023",Dose 2,27541638,84.33583509
"Sunday, 19 March, 2023",Booster 1,16317329,49.96563994
"Sunday, 19 March, 2023",Booster 2,814666,2.494606073
"Monday, 20 March, 2023",Dose 1,27910089,85.46407672
"Monday, 20 March, 2023",Dose 2,27541672,84.3359392
"Monday, 20 March, 2023",Booster 1,16317518,49.96621868
"Monday, 20 March, 2023",Booster 2,814852,2.495175628
"Tuesday, 21 March, 2023",Dose 1,27910115,85.46415634
"Tuesday, 21 March, 2023",Dose 2,27541720,84.33608618
"Tuesday, 21 March, 2023",Booster 1,16317736,49.96688622
"Tuesday, 21 March, 2023",Booster 2,815069,2.495840108
"Wednesday, 22 March, 2023",Dose 1,27910205,85.46443193
"Wednesday, 22 March, 2023",Dose 2,27541784,84.33628216
"Wednesday, 22 March, 2023",Booster 1,16317977,49.96762419
"Wednesday, 22 March, 2023",Booster 2,815268,2.49644947
"Thursday, 23 March, 2023",Dose 1,27910228,85.46450236
"Thursday, 23 March, 2023",Dose 2,27541824,84.33640464
"Thursday, 23 March, 2023",Booster 1,16318156,49.96817231
"Thursday, 23 March, 2023",Booster 2,815388,2.496816925
"Friday, 24 March, 2023",Dose 1,27910313,85.46476264
"Friday, 24 March, 2023",Dose 2,27541957,84.3368119
"Friday, 24 March, 2023",Booster 1,16318468,49.96912769
"Friday, 24 March, 2023",Booster 2,815605,2.497481405
"Saturday, 25 March, 2023",Dose 1,27910359,85.4649035
"Saturday, 25 March, 2023",Dose 2,27542036,84.33705381
"Saturday, 25 March, 2023",Booster 1,16318642,49.9696605
"Saturday, 25 March, 2023",Booster 2,815699,2.497769245
"Sunday, 26 March, 2023",Dose 1,27910391,85.46500149
"Sunday, 26 March, 2023",Dose 2,27542080,84.33718854
"Sunday, 26 March, 2023",Booster 1,16318807,49.97016575
"Sunday, 26 March, 2023",Booster 2,815751,2.497928475
"Monday, 27 March, 2023",Dose 1,27910468,85.46523727
"Monday, 27 March, 2023",Dose 2,27542106,84.33726816
"Monday, 27 March, 2023",Booster 1,16319116,49.97111195
"Monday, 27 March, 2023",Booster 2,815893,2.498363296
"Tuesday, 28 March, 2023",Dose 1,27910503,85.46534444
"Tuesday, 28 March, 2023",Dose 2,27542131,84.33734471
"Tuesday, 28 March, 2023",Booster 1,16319468,49.97218981
"Tuesday, 28 March, 2023",Booster 2,816050,2.498844049
"Wednesday, 29 March, 2023",Dose 1,27910525,85.46541181
"Wednesday, 29 March, 2023",Dose 2,27542178,84.33748863
"Wednesday, 29 March, 2023",Booster 1,16319776,49.97313295
"Wednesday, 29 March, 2023",Booster 2,816198,2.499297243
"Thursday, 30 March, 2023",Dose 1,27910567,85.46554042
"Thursday, 30 March, 2023",Dose 2,27542260,84.33773973
"Thursday, 30 March, 2023",Booster 1,16320185,49.97438536
"Thursday, 30 March, 2023",Booster 2,816371,2.49982699
"Friday, 31 March, 2023",Dose 1,27910637,85.46575477
"Friday, 31 March, 2023",Dose 2,27542360,84.33804594
"Friday, 31 March, 2023",Booster 1,16320530,49.97544179
"Friday, 31 March, 2023",Booster 2,816632,2.500626204
"Saturday, 1 April, 2023",Dose 1,27910685,85.46590175
"Saturday, 1 April, 2023",Dose 2,27542462,84.33835827
"Saturday, 1 April, 2023",Booster 1,16320700,49.97596235
"Saturday, 1 April, 2023",Booster 2,816746,2.500975286
"Sunday, 2 April, 2023",Dose 1,27910705,85.46596299
"Sunday, 2 April, 2023",Dose 2,27542538,84.338591
"Sunday, 2 April, 2023",Booster 1,16320845,49.97640636
"Sunday, 2 April, 2023",Booster 2,816830,2.501232504
"Monday, 3 April, 2023",Dose 1,27910744,85.46608241
"Monday, 3 April, 2023",Dose 2,27542561,84.33866142
"Monday, 3 April, 2023",Booster 1,16321068,49.97708921
"Monday, 3 April, 2023",Booster 2,816943,2.501578524
"Tuesday, 4 April, 2023",Dose 1,27910781,85.46619571
"Tuesday, 4 April, 2023",Dose 2,27542631,84.33887577
"Tuesday, 4 April, 2023",Booster 1,16321254,49.97765876
"Tuesday, 4 April, 2023",Booster 2,817059,2.50193373
"Wednesday, 5 April, 2023",Dose 1,27910814,85.46629676
"Wednesday, 5 April, 2023",Dose 2,27542665,84.33897988
"Wednesday, 5 April, 2023",Booster 1,16321508,49.97843654
"Wednesday, 5 April, 2023",Booster 2,817227,2.502448166
"Thursday, 6 April, 2023",Dose 1,27910876,85.46648661
"Thursday, 6 April, 2023",Dose 2,27542712,84.3391238
"Thursday, 6 April, 2023",Booster 1,16321827,49.97941336
"Thursday, 6 April, 2023",Booster 2,817404,2.502990161
"Friday, 7 April, 2023",Dose 1,27910922,85.46662747
"Friday, 7 April, 2023",Dose 2,27542783,84.33934122
"Friday, 7 April, 2023",Booster 1,16322076,49.98017583
"Friday, 7 April, 2023",Booster 2,817547,2.503428045
"Saturday, 8 April, 2023",Dose 1,27910967,85.46676527
"Saturday, 8 April, 2023",Dose 2,27542861,84.33958006
"Saturday, 8 April, 2023",Booster 1,16322199,49.98055247
"Saturday, 8 April, 2023",Booster 2,817613,2.503630145
"Sunday, 9 April, 2023",Dose 1,27910989,85.46683263
"Sunday, 9 April, 2023",Dose 2,27542897,84.3396903
"Sunday, 9 April, 2023",Booster 1,16322333,49.98096279
"Sunday, 9 April, 2023",Booster 2,817664,2.503786313
"Monday, 10 April, 2023",Dose 1,27911011,85.4669
"Monday, 10 April, 2023",Dose 2,27542913,84.33973929
"Monday, 10 April, 2023",Booster 1,16322619,49.98183856
"Monday, 10 April, 2023",Booster 2,817795,2.504187451
"Tuesday, 11 April, 2023",Dose 1,27911044,85.46700105
"Tuesday, 11 April, 2023",Dose 2,27542940,84.33982197
"Tuesday, 11 April, 2023",Booster 1,16322967,49.98290418
"Tuesday, 11 April, 2023",Booster 2,817904,2.504521222
"Wednesday, 12 April, 2023",Dose 1,27911088,85.46713578
"Wednesday, 12 April, 2023",Dose 2,27542964,84.33989546
"Wednesday, 12 April, 2023",Booster 1,16323272,49.98383812
"Wednesday, 12 April, 2023",Booster 2,818047,2.504959105
"Thursday, 13 April, 2023",Dose 1,27911129,85.46726133
"Thursday, 13 April, 2023",Dose 2,27543008,84.34003019
"Thursday, 13 April, 2023",Booster 1,16323606,49.98486087
"Thursday, 13 April, 2023",Booster 2,818217,2.505479666
"Friday, 14 April, 2023",Dose 1,27911189,85.46744506
"Friday, 14 April, 2023",Dose 2,27543164,84.34050788
"Friday, 14 April, 2023",Booster 1,16323932,49.98585912
"Friday, 14 April, 2023",Booster 2,818380,2.505978792
"Saturday, 15 April, 2023",Dose 1,27911227,85.46756142
"Saturday, 15 April, 2023",Dose 2,27543250,84.34077123
"Saturday, 15 April, 2023",Booster 1,16324071,49.98628476
"Saturday, 15 April, 2023",Booster 2,818469,2.506251321
"Sunday, 16 April, 2023",Dose 1,27911258,85.46765634
"Sunday, 16 April, 2023",Dose 2,27543280,84.34086309
"Sunday, 16 April, 2023",Booster 1,16324255,49.98684819
"Sunday, 16 April, 2023",Booster 2,818514,2.506389116
"Monday, 17 April, 2023",Dose 1,27911321,85.46784926
"Monday, 17 April, 2023",Dose 2,27543307,84.34094577
"Monday, 17 April, 2023",Booster 1,16324493,49.98757697
"Monday, 17 April, 2023",Booster 2,818637,2.506765757
"Tuesday, 18 April, 2023",Dose 1,27911338,85.46790131
"Tuesday, 18 April, 2023",Dose 2,27543343,84.341056
"Tuesday, 18 April, 2023",Booster 1,16324729,49.98829963
"Tuesday, 18 April, 2023",Booster 2,818763,2.507151584
"Wednesday, 19 April, 2023",Dose 1,27911362,85.4679748
"Wednesday, 19 April, 2023",Dose 2,27543368,84.34113256
"Wednesday, 19 April, 2023",Booster 1,16324981,49.98907129
"Wednesday, 19 April, 2023",Booster 2,818882,2.507515977
"Thursday, 20 April, 2023",Dose 1,27911391,85.46806361
"Thursday, 20 April, 2023",Dose 2,27543477,84.34146633
"Thursday, 20 April, 2023",Booster 1,16325223,49.98981232
"Thursday, 20 April, 2023",Booster 2,819099,2.508180457
"Friday, 21 April, 2023",Dose 1,27911432,85.46818915
"Friday, 21 April, 2023",Dose 2,27543572,84.34175723
"Friday, 21 April, 2023",Booster 1,16325277,49.98997768
"Friday, 21 April, 2023",Booster 2,819150,2.508336625
"Saturday, 22 April, 2023",Dose 1,27911440,85.46821365
"Saturday, 22 April, 2023",Dose 2,27543620,84.34190421
"Saturday, 22 April, 2023",Booster 1,16325302,49.99005423
"Saturday, 22 April, 2023",Booster 2,819166,2.508385619
"Sunday, 23 April, 2023",Dose 1,27911449,85.46824121
"Sunday, 23 April, 2023",Dose 2,27543635,84.34195014
"Sunday, 23 April, 2023",Booster 1,16325329,49.99013691
"Sunday, 23 April, 2023",Booster 2,819176,2.50841624
"Monday, 24 April, 2023",Dose 1,27911457,85.46826571
"Monday, 24 April, 2023",Dose 2,27543647,84.34198689
"Monday, 24 April, 2023",Booster 1,16325385,49.99030839
"Monday, 24 April, 2023",Booster 2,819241,2.508615278
"Tuesday, 25 April, 2023",Dose 1,27911471,85.46830858
"Tuesday, 25 April, 2023",Dose 2,27543690,84.34211856
"Tuesday, 25 April, 2023",Booster 1,16325571,49.99087794
"Tuesday, 25 April, 2023",Booster 2,819328,2.508881683
"Wednesday, 26 April, 2023",Dose 1,27911489,85.46836369
"Wednesday, 26 April, 2023",Dose 2,27543743,84.34228085
"Wednesday, 26 April, 2023",Booster 1,16325830,49.99167103
"Wednesday, 26 April, 2023",Booster 2,819457,2.509276696
"Thursday, 27 April, 2023",Dose 1,27911503,85.46840656
"Thursday, 27 April, 2023",Dose 2,27543787,84.34241558
"Thursday, 27 April, 2023",Booster 1,16326228,49.99288975
"Thursday, 27 April, 2023",Booster 2,819724,2.510094283
"Friday, 28 April, 2023",Dose 1,27911577,85.46863316
"Friday, 28 April, 2023",Dose 2,27543948,84.34290859
"Friday, 28 April, 2023",Booster 1,16326612,49.99406561
"Friday, 28 April, 2023",Booster 2,819964,2.510829192
"Saturday, 29 April, 2023",Dose 1,27911649,85.46885363
"Saturday, 29 April, 2023",Dose 2,27544003,84.343077
"Saturday, 29 April, 2023",Booster 1,16326789,49.9946076
"Saturday, 29 April, 2023",Booster 2,820076,2.511172149
"Sunday, 30 April, 2023",Dose 1,27911701,85.46901286
"Sunday, 30 April, 2023",Dose 2,27544059,84.34324848
"Sunday, 30 April, 2023",Booster 1,16327074,49.99548031
"Sunday, 30 April, 2023",Booster 2,820196,2.511539604
"Monday, 1 May, 2023",Dose 1,27911732,85.46910779
"Monday, 1 May, 2023",Dose 2,27544066,84.34326992
"Monday, 1 May, 2023",Booster 1,16327097,49.99555074
"Monday, 1 May, 2023",Booster 2,820245,2.511689648
"Tuesday, 2 May, 2023",Dose 1,27911765,85.46920884
"Tuesday, 2 May, 2023",Dose 2,27544101,84.34337709
"Tuesday, 2 May, 2023",Booster 1,16327259,49.9960468
"Tuesday, 2 May, 2023",Booster 2,820300,2.511858065
"Wednesday, 3 May, 2023",Dose 1,27911790,85.46928539
"Wednesday, 3 May, 2023",Dose 2,27544130,84.34346589
"Wednesday, 3 May, 2023",Booster 1,16327489,49.99675109
"Wednesday, 3 May, 2023",Booster 2,820403,2.512173463
"Thursday, 4 May, 2023",Dose 1,27911797,85.46930683
"Thursday, 4 May, 2023",Dose 2,27544146,84.34351489
"Thursday, 4 May, 2023",Booster 1,16327578,49.99702362
"Thursday, 4 May, 2023",Booster 2,820467,2.512369439
"Friday, 5 May, 2023",Dose 1,27911900,85.46962223
"Friday, 5 May, 2023",Dose 2,27544250,84.34383335
"Friday, 5 May, 2023",Booster 1,16327885,49.99796369
"Friday, 5 May, 2023",Booster 2,820611,2.512810384
"Saturday, 6 May, 2023",Dose 1,27911949,85.46977227
"Saturday, 6 May, 2023",Dose 2,27544296,84.3439742
"Saturday, 6 May, 2023",Booster 1,16327974,49.99823622
"Saturday, 6 May, 2023",Booster 2,820660,2.512960428
"Sunday, 7 May, 2023",Dose 1,27911971,85.46983964
"Sunday, 7 May, 2023",Dose 2,27544326,84.34406607
"Sunday, 7 May, 2023",Booster 1,16328140,49.99874453
"Sunday, 7 May, 2023",Booster 2,820698,2.513076789
"Monday, 8 May, 2023",Dose 1,27912016,85.46997743
"Monday, 8 May, 2023",Dose 2,27544351,84.34414262
"Monday, 8 May, 2023",Booster 1,16328412,49.99957743
"Monday, 8 May, 2023",Booster 2,820872,2.513609598
"Tuesday, 9 May, 2023",Dose 1,27912278,85.47077971
"Tuesday, 9 May, 2023",Dose 2,27544376,84.34421917
"Tuesday, 9 May, 2023",Booster 1,16328718,50.00051444
"Tuesday, 9 May, 2023",Booster 2,820949,2.513845381
"Wednesday, 10 May, 2023",Dose 1,27912404,85.47116554
"Wednesday, 10 May, 2023",Dose 2,27544419,84.34435085
"Wednesday, 10 May, 2023",Booster 1,16328965,50.00127078
"Wednesday, 10 May, 2023",Booster 2,821059,2.514182215
"Thursday, 11 May, 2023",Dose 1,27912445,85.47129108
"Thursday, 11 May, 2023",Dose 2,27544468,84.34450089
"Thursday, 11 May, 2023",Booster 1,16329329,50.00238539
"Thursday, 11 May, 2023",Booster 2,821277,2.514849757
"Friday, 12 May, 2023",Dose 1,27912490,85.47142888
"Friday, 12 May, 2023",Dose 2,27544552,84.34475811
"Friday, 12 May, 2023",Booster 1,16329577,50.0031448
"Friday, 12 May, 2023",Booster 2,821424,2.515299889
"Saturday, 13 May, 2023",Dose 1,27912549,85.47160954
"Saturday, 13 May, 2023",Dose 2,27544618,84.34496021
"Saturday, 13 May, 2023",Booster 1,16329712,50.00355818
"Saturday, 13 May, 2023",Booster 2,821536,2.515642846
"Sunday, 14 May, 2023",Dose 1,27912578,85.47169834
"Sunday, 14 May, 2023",Dose 2,27544642,84.3450337
"Sunday, 14 May, 2023",Booster 1,16329861,50.00401444
"Sunday, 14 May, 2023",Booster 2,821587,2.515799015
"Monday, 15 May, 2023",Dose 1,27912597,85.47175652
"Monday, 15 May, 2023",Dose 2,27544671,84.3451225
"Monday, 15 May, 2023",Booster 1,16330113,50.0047861
"Monday, 15 May, 2023",Booster 2,821712,2.51618178
"Tuesday, 16 May, 2023",Dose 1,27912617,85.47181777
"Tuesday, 16 May, 2023",Dose 2,27544687,84.34517149
"Tuesday, 16 May, 2023",Booster 1,16330341,50.00548426
"Tuesday, 16 May, 2023",Booster 2,821817,2.516503302
"Wednesday, 17 May, 2023",Dose 1,27912635,85.47187289
"Wednesday, 17 May, 2023",Dose 2,27544718,84.34526642
"Wednesday, 17 May, 2023",Booster 1,16330518,50.00602625
"Wednesday, 17 May, 2023",Booster 2,821956,2.516928937
"Thursday, 18 May, 2023",Dose 1,27912661,85.4719525
"Thursday, 18 May, 2023",Dose 2,27544744,84.34534604
"Thursday, 18 May, 2023",Booster 1,16330778,50.00682241
"Thursday, 18 May, 2023",Booster 2,822065,2.517262709
"Friday, 19 May, 2023",Dose 1,27912698,85.4720658
"Friday, 19 May, 2023",Dose 2,27544824,84.345591
"Friday, 19 May, 2023",Booster 1,16331008,50.00752669
"Friday, 19 May, 2023",Booster 2,822170,2.517584231
"Saturday, 20 May, 2023",Dose 1,27912746,85.47221278
"Saturday, 20 May, 2023",Dose 2,27544883,84.34577167
"Saturday, 20 May, 2023",Booster 1,16331135,50.00791558
"Saturday, 20 May, 2023",Booster 2,822263,2.517869009
"Sunday, 21 May, 2023",Dose 1,27912766,85.47227402
"Sunday, 21 May, 2023",Dose 2,27544896,84.34581148
"Sunday, 21 May, 2023",Booster 1,16331250,50.00826773
"Sunday, 21 May, 2023",Booster 2,822309,2.518009866
"Monday, 22 May, 2023",Dose 1,27912779,85.47231383
"Monday, 22 May, 2023",Dose 2,27544909,84.34585129
"Monday, 22 May, 2023",Booster 1,16331413,50.00876685
"Monday, 22 May, 2023",Booster 2,822378,2.518221153
"Tuesday, 23 May, 2023",Dose 1,27913013,85.47303037
"Tuesday, 23 May, 2023",Dose 2,27544944,84.34595846
"Tuesday, 23 May, 2023",Booster 1,16331590,50.00930885
"Tuesday, 23 May, 2023",Booster 2,822452,2.518447749
"Wednesday, 24 May, 2023",Dose 1,27913090,85.47326615
"Wednesday, 24 May, 2023",Dose 2,27544960,84.34600745
"Wednesday, 24 May, 2023",Booster 1,16331741,50.00977123
"Wednesday, 24 May, 2023",Booster 2,822515,2.518640663
"Thursday, 25 May, 2023",Dose 1,27913323,85.47397962
"Thursday, 25 May, 2023",Dose 2,27545001,84.346133
"Thursday, 25 May, 2023",Booster 1,16331934,50.01036222
"Thursday, 25 May, 2023",Booster 2,822630,2.518992807
"Friday, 26 May, 2023",Dose 1,27913392,85.47419091
"Friday, 26 May, 2023",Dose 2,27545097,84.34642696
"Friday, 26 May, 2023",Booster 1,16332087,50.01083072
"Friday, 26 May, 2023",Booster 2,822758,2.519384759
"Saturday, 27 May, 2023",Dose 1,27913433,85.47431646
"Saturday, 27 May, 2023",Dose 2,27545142,84.34656476
"Saturday, 27 May, 2023",Booster 1,16332190,50.01114612
"Saturday, 27 May, 2023",Booster 2,822805,2.519528678
"Sunday, 28 May, 2023",Dose 1,27913480,85.47446038
"Sunday, 28 May, 2023",Dose 2,27545183,84.34669031
"Sunday, 28 May, 2023",Booster 1,16332281,50.01142477
"Sunday, 28 May, 2023",Booster 2,822989,2.520092109
"Monday, 29 May, 2023",Dose 1,27913497,85.47451243
"Monday, 29 May, 2023",Dose 2,27545215,84.34678829
"Monday, 29 May, 2023",Booster 1,16332437,50.01190247
"Monday, 29 May, 2023",Booster 2,823081,2.520373824
"Tuesday, 30 May, 2023",Dose 1,27913530,85.47461348
"Tuesday, 30 May, 2023",Dose 2,27545244,84.3468771
"Tuesday, 30 May, 2023",Booster 1,16332582,50.01234647
"Tuesday, 30 May, 2023",Booster 2,823173,2.520655539
"Wednesday, 31 May, 2023",Dose 1,27913652,85.47498706
"Wednesday, 31 May, 2023",Dose 2,27545288,84.34701183
"Wednesday, 31 May, 2023",Booster 1,16332710,50.01273842
"Wednesday, 31 May, 2023",Booster 2,823276,2.520970937
"Thursday, 1 June, 2023",Dose 1,27913770,85.47534839
"Thursday, 1 June, 2023",Dose 2,27545305,84.34706389
"Thursday, 1 June, 2023",Booster 1,16332834,50.01311813
"Thursday, 1 June, 2023",Booster 2,823312,2.521081174
"Friday, 2 June, 2023",Dose 1,27913836,85.47555049
"Friday, 2 June, 2023",Dose 2,27545329,84.34713738
"Friday, 2 June, 2023",Booster 1,16332966,50.01352233
"Friday, 2 June, 2023",Booster 2,823390,2.521320019
"Saturday, 3 June, 2023",Dose 1,27913864,85.47563623
"Saturday, 3 June, 2023",Dose 2,27545370,84.34726292
"Saturday, 3 June, 2023",Booster 1,16333105,50.01394796
"Saturday, 3 June, 2023",Booster 2,823948,2.523028683
"Sunday, 4 June, 2023",Dose 1,27913931,85.47584139
"Sunday, 4 June, 2023",Dose 2,27545385,84.34730885
"Sunday, 4 June, 2023",Booster 1,16333175,50.01416231
"Sunday, 4 June, 2023",Booster 2,823967,2.523086863
"Monday, 5 June, 2023",Dose 1,27913933,85.47584752
"Monday, 5 June, 2023",Dose 2,27545387,84.34731498
"Monday, 5 June, 2023",Booster 1,16333200,50.01423886
"Monday, 5 June, 2023",Booster 2,823978,2.523120547
"Tuesday, 6 June, 2023",Dose 1,27913944,85.4758812
"Tuesday, 6 June, 2023",Dose 2,27545416,84.34740378
"Tuesday, 6 June, 2023",Booster 1,16333299,50.01454201
"Tuesday, 6 June, 2023",Booster 2,824011,2.523221597
"Wednesday, 7 June, 2023",Dose 1,27913961,85.47593326
"Wednesday, 7 June, 2023",Dose 2,27545437,84.34746809
"Wednesday, 7 June, 2023",Booster 1,16333489,50.01512382
"Wednesday, 7 June, 2023",Booster 2,824081,2.523435945
"Thursday, 8 June, 2023",Dose 1,27913992,85.47602818
"Thursday, 8 June, 2023",Dose 2,27545461,84.34754158
"Thursday, 8 June, 2023",Booster 1,16333638,50.01558007
"Thursday, 8 June, 2023",Booster 2,824120,2.523555368
"Friday, 9 June, 2023",Dose 1,27914024,85.47612617
"Friday, 9 June, 2023",Dose 2,27545494,84.34764263
"Friday, 9 June, 2023",Booster 1,16333735,50.0158771
"Friday, 9 June, 2023",Booster 2,824157,2.523668666
"Saturday, 10 June, 2023",Dose 1,27914039,85.4761721
"Saturday, 10 June, 2023",Dose 2,27545518,84.34771612
"Saturday, 10 June, 2023",Booster 1,16333806,50.01609451
"Saturday, 10 June, 2023",Booster 2,824183,2.523748281
"Sunday, 11 June, 2023",Dose 1,27914051,85.47620885
"Sunday, 11 June, 2023",Dose 2,27545535,84.34776817
"Sunday, 11 June, 2023",Booster 1,16333873,50.01629967
"Sunday, 11 June, 2023",Booster 2,824200,2.523800337
"Monday, 12 June, 2023",Dose 1,27914064,85.47624866
"Monday, 12 June, 2023",Dose 2,27545542,84.34778961
"Monday, 12 June, 2023",Booster 1,16333960,50.01656608
"Monday, 12 June, 2023",Booster 2,824251,2.523956506
"Tuesday, 13 June, 2023",Dose 1,27914119,85.47641707
"Tuesday, 13 June, 2023",Dose 2,27545548,84.34780798
"Tuesday, 13 June, 2023",Booster 1,16334090,50.01696415
"Tuesday, 13 June, 2023",Booster 2,824281,2.524048369
"Wednesday, 14 June, 2023",Dose 1,27914171,85.4765763
"Wednesday, 14 June, 2023",Dose 2,27545559,84.34784166
"Wednesday, 14 June, 2023",Booster 1,16334202,50.01730711
"Wednesday, 14 June, 2023",Booster 2,824325,2.524183103
"Thursday, 15 June, 2023",Dose 1,27914182,85.47660999
"Thursday, 15 June, 2023",Dose 2,27545584,84.34791822
"Thursday, 15 June, 2023",Booster 1,16334281,50.01754902
"Thursday, 15 June, 2023",Booster 2,824370,2.524320898
"Friday, 16 June, 2023",Dose 1,27914221,85.47672941
"Friday, 16 June, 2023",Dose 2,27545620,84.34802845
"Friday, 16 June, 2023",Booster 1,16334430,50.01800527
"Friday, 16 June, 2023",Booster 2,824420,2.524474004
"Saturday, 17 June, 2023",Dose 1,27914252,85.47682434
"Saturday, 17 June, 2023",Dose 2,27545648,84.34811419
"Saturday, 17 June, 2023",Booster 1,16334494,50.01820125
"Saturday, 17 June, 2023",Booster 2,824437,2.52452606
"Sunday, 18 June, 2023",Dose 1,27914267,85.47687027
"Sunday, 18 June, 2023",Dose 2,27545670,84.34818156
"Sunday, 18 June, 2023",Booster 1,16334549,50.01836967
"Sunday, 18 June, 2023",Booster 2,824452,2.524571992
"Monday, 19 June, 2023",Dose 1,27914312,85.47700806
"Monday, 19 June, 2023",Dose 2,27545681,84.34821524
"Monday, 19 June, 2023",Booster 1,16334642,50.01865444
"Monday, 19 June, 2023",Booster 2,824478,2.524651607
"Tuesday, 20 June, 2023",Dose 1,27914342,85.47709993
"Tuesday, 20 June, 2023",Dose 2,27545699,84.34827036
"Tuesday, 20 June, 2023",Booster 1,16334753,50.01899434
"Tuesday, 20 June, 2023",Booster 2,824516,2.524767968
"Wednesday, 21 June, 2023",Dose 1,27914351,85.47712749
"Wednesday, 21 June, 2023",Dose 2,27545713,84.34831323
"Wednesday, 21 June, 2023",Booster 1,16334835,50.01924543
"Wednesday, 21 June, 2023",Booster 2,824561,2.524905763
"Thursday, 22 June, 2023",Dose 1,27914359,85.47715198
"Thursday, 22 June, 2023",Dose 2,27545730,84.34836529
"Thursday, 22 June, 2023",Booster 1,16334951,50.01960064
"Thursday, 22 June, 2023",Booster 2,824597,2.525016
"Friday, 23 June, 2023",Dose 1,27914435,85.4773847
"Friday, 23 June, 2023",Dose 2,27545784,84.34853064
"Friday, 23 June, 2023",Booster 1,16335096,50.02004465
"Friday, 23 June, 2023",Booster 2,824640,2.525147671
"Saturday, 24 June, 2023",Dose 1,27914455,85.47744595
"Saturday, 24 June, 2023",Dose 2,27545814,84.3486225
"Saturday, 24 June, 2023",Booster 1,16335150,50.02021
"Saturday, 24 June, 2023",Booster 2,824673,2.525248721
"Sunday, 25 June, 2023",Dose 1,27914471,85.47749494
"Sunday, 25 June, 2023",Dose 2,27545844,84.34871437
"Sunday, 25 June, 2023",Booster 1,16335209,50.02039067
"Sunday, 25 June, 2023",Booster 2,824695,2.525316087
"Monday, 26 June, 2023",Dose 1,27914481,85.47752556
"Monday, 26 June, 2023",Dose 2,27545856,84.34875111
"Monday, 26 June, 2023",Booster 1,16335295,50.02065401
"Monday, 26 June, 2023",Booster 2,824705,2.525346709
"Tuesday, 27 June, 2023",Dose 1,27914490,85.47755312
"Tuesday, 27 June, 2023",Dose 2,27545873,84.34880317
"Tuesday, 27 June, 2023",Booster 1,16335414,50.0210184
"Tuesday, 27 June, 2023",Booster 2,824749,2.525481442
"Wednesday, 28 June, 2023",Dose 1,27914505,85.47759905
"Wednesday, 28 June, 2023",Dose 2,27545892,84.34886135
"Wednesday, 28 June, 2023",Booster 1,16335502,50.02128787
"Wednesday, 28 June, 2023",Booster 2,824776,2.525564119
"Thursday, 29 June, 2023",Dose 1,27914505,85.47759905
"Thursday, 29 June, 2023",Dose 2,27545893,84.34886441
"Thursday, 29 June, 2023",Booster 1,16335507,50.02130318
"Thursday, 29 June, 2023",Booster 2,824780,2.525576368
"Friday, 30 June, 2023",Dose 1,27914522,85.47765111
"Friday, 30 June, 2023",Dose 2,27545952,84.34904508
"Friday, 30 June, 2023",Booster 1,16335617,50.02164001
"Friday, 30 June, 2023",Booster 2,824810,2.525668231
"Saturday, 1 July, 2023",Dose 1,27914528,85.47766948
"Saturday, 1 July, 2023",Dose 2,27545959,84.34906651
"Saturday, 1 July, 2023",Booster 1,16335650,50.02174106
"Saturday, 1 July, 2023",Booster 2,824821,2.525701915
"Sunday, 2 July, 2023",Dose 1,27914529,85.47767254
"Sunday, 2 July, 2023",Dose 2,27545963,84.34907876
"Sunday, 2 July, 2023",Booster 1,16335730,50.02198603
"Sunday, 2 July, 2023",Booster 2,824841,2.525763157
"Monday, 3 July, 2023",Dose 1,27914534,85.47768785
"Monday, 3 July, 2023",Dose 2,27545986,84.34914919
"Monday, 3 July, 2023",Booster 1,16335920,50.02256783
"Monday, 3 July, 2023",Booster 2,824884,2.525894828
"Tuesday, 4 July, 2023",Dose 1,27914544,85.47771847
"Tuesday, 4 July, 2023",Dose 2,27545999,84.349189
"Tuesday, 4 July, 2023",Booster 1,16336062,50.02300265
