date_raw,date,month,year,state,cases_recovered,cases_active,date_full
4/9/2022,4,9,2022,W.P. Putrajaya,58,477,"Sunday, 4 September, 2022"
5/9/2022,5,9,2022,Johor,29,2667,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Kedah,61,114,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Kelantan,100,567,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Melaka,54,1978,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Negeri Sembilan,154,959,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Pahang,67,962,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Perak,228,1933,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Perlis,12,90,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Pulau Pinang,36,563,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Sabah,256,5349,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Sarawak,100,793,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Selangor,1076,6021,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,Terengganu,49,510,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,W.P. Kuala Lumpur,611,4547,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,W.P. Labuan,8,49,"Monday, 5 September, 2022"
5/9/2022,5,9,2022,W.P. Putrajaya,56,451,"Monday, 5 September, 2022"
6/9/2022,6,9,2022,Johor,60,2675,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Kedah,68,125,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Kelantan,49,585,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Melaka,0,2052,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Negeri Sembilan,153,896,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Pahang,81,943,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Perak,165,1913,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Perlis,4,89,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Pulau Pinang,101,523,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Sabah,213,5296,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Sarawak,114,811,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Selangor,656,5952,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,Terengganu,38,499,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,W.P. Kuala Lumpur,506,4494,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,W.P. Labuan,10,43,"Tuesday, 6 September, 2022"
6/9/2022,6,9,2022,W.P. Putrajaya,61,439,"Tuesday, 6 September, 2022"
7/9/2022,7,9,2022,Johor,353,2392,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Kedah,85,141,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Kelantan,61,580,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Melaka,202,1930,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Negeri Sembilan,123,875,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Pahang,48,952,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Perak,188,1918,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Perlis,8,92,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Pulau Pinang,170,449,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Sabah,184,5280,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Sarawak,53,869,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Selangor,724,6094,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,Terengganu,50,485,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,W.P. Kuala Lumpur,399,4524,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,W.P. Labuan,5,41,"Wednesday, 7 September, 2022"
7/9/2022,7,9,2022,W.P. Putrajaya,20,461,"Wednesday, 7 September, 2022"
8/9/2022,8,9,2022,Johor,21,2443,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Kedah,88,129,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Kelantan,84,560,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Melaka,85,1957,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Negeri Sembilan,83,951,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Pahang,45,964,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Perak,184,1936,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Perlis,9,90,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Pulau Pinang,16,518,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Sabah,230,5239,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Sarawak,51,932,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Selangor,659,5883,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,Terengganu,55,461,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,W.P. Kuala Lumpur,245,4827,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,W.P. Labuan,0,53,"Thursday, 8 September, 2022"
8/9/2022,8,9,2022,W.P. Putrajaya,39,464,"Thursday, 8 September, 2022"
9/9/2022,9,9,2022,Johor,18,2513,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Kedah,95,116,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Kelantan,100,526,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Melaka,110,1915,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Negeri Sembilan,99,938,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Pahang,54,956,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Perak,153,1959,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Perlis,8,90,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Pulau Pinang,67,536,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Sabah,224,5198,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Sarawak,138,883,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Selangor,416,5966,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,Terengganu,37,441,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,W.P. Kuala Lumpur,460,4821,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,W.P. Labuan,7,53,"Friday, 9 September, 2022"
9/9/2022,9,9,2022,W.P. Putrajaya,30,466,"Friday, 9 September, 2022"
10/9/2022,10,9,2022,Johor,163,2423,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Kedah,67,112,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Kelantan,82,489,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Melaka,103,1902,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Negeri Sembilan,116,897,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Pahang,76,921,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Perak,244,1903,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Perlis,14,96,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Pulau Pinang,96,542,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Sabah,217,5141,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Sarawak,98,869,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Selangor,492,6064,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,Terengganu,35,430,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,W.P. Kuala Lumpur,536,4656,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,W.P. Labuan,7,50,"Saturday, 10 September, 2022"
10/9/2022,10,9,2022,W.P. Putrajaya,43,461,"Saturday, 10 September, 2022"
11/9/2022,11,9,2022,Johor,26,2468,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Kedah,41,125,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Kelantan,44,482,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Melaka,0,1969,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Negeri Sembilan,128,879,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Pahang,57,913,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Perak,123,1918,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Perlis,7,101,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Pulau Pinang,101,504,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Sabah,189,5079,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Sarawak,59,896,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Selangor,771,5561,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,Terengganu,27,428,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,W.P. Kuala Lumpur,479,4505,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,W.P. Labuan,11,41,"Sunday, 11 September, 2022"
11/9/2022,11,9,2022,W.P. Putrajaya,27,477,"Sunday, 11 September, 2022"
12/9/2022,12,9,2022,Johor,20,2527,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Kedah,88,124,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Kelantan,67,522,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Melaka,57,1960,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Negeri Sembilan,123,831,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Pahang,51,909,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Perak,144,1893,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Perlis,8,109,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Pulau Pinang,78,489,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Sabah,178,5036,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Sarawak,138,825,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Selangor,704,5455,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,Terengganu,36,424,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,W.P. Kuala Lumpur,415,4430,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,W.P. Labuan,5,43,"Monday, 12 September, 2022"
12/9/2022,12,9,2022,W.P. Putrajaya,36,463,"Monday, 12 September, 2022"
13/9/2022,13,9,2022,Johor,110,2499,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Kedah,53,171,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Kelantan,32,548,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Melaka,123,1900,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Negeri Sembilan,114,821,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Pahang,77,882,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Perak,209,1859,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Perlis,6,110,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Pulau Pinang,82,475,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Sabah,166,5020,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Sarawak,74,895,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Selangor,681,5240,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,Terengganu,37,427,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,W.P. Kuala Lumpur,463,4356,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,W.P. Labuan,4,47,"Tuesday, 13 September, 2022"
13/9/2022,13,9,2022,W.P. Putrajaya,45,450,"Tuesday, 13 September, 2022"
14/9/2022,14,9,2022,Johor,18,2545,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Kedah,54,217,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Kelantan,56,570,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Melaka,108,1874,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Negeri Sembilan,90,836,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Pahang,43,903,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Perak,170,1920,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Perlis,15,104,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Pulau Pinang,102,481,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Sabah,58,5180,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Sarawak,68,938,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Selangor,665,5295,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,Terengganu,25,436,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,W.P. Kuala Lumpur,328,4480,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,W.P. Labuan,2,49,"Wednesday, 14 September, 2022"
14/9/2022,14,9,2022,W.P. Putrajaya,18,478,"Wednesday, 14 September, 2022"
15/9/2022,15,9,2022,Johor,24,2592,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Kedah,59,228,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Kelantan,60,583,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Melaka,91,1896,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Negeri Sembilan,42,878,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Pahang,50,922,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Perak,112,2029,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Perlis,8,105,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Pulau Pinang,62,527,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Sabah,164,5246,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Sarawak,69,975,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Selangor,311,5665,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,Terengganu,44,420,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,W.P. Kuala Lumpur,340,4598,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,W.P. Labuan,0,53,"Thursday, 15 September, 2022"
15/9/2022,15,9,2022,W.P. Putrajaya,30,495,"Thursday, 15 September, 2022"
16/9/2022,16,9,2022,Johor,28,2625,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Kedah,82,201,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Kelantan,69,590,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Melaka,89,1890,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Negeri Sembilan,85,877,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Pahang,61,908,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Perak,129,2073,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Perlis,1,121,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Pulau Pinang,68,559,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Sabah,159,5273,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Sarawak,132,958,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Selangor,584,5572,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,Terengganu,25,435,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,W.P. Kuala Lumpur,454,4549,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,W.P. Labuan,4,51,"Friday, 16 September, 2022"
16/9/2022,16,9,2022,W.P. Putrajaya,48,483,"Friday, 16 September, 2022"
17/9/2022,17,9,2022,Johor,201,2475,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Kedah,103,139,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Kelantan,63,554,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Melaka,75,1880,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Negeri Sembilan,103,835,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Pahang,57,884,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Perak,189,2032,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Perlis,10,118,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Pulau Pinang,106,534,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Sabah,311,5110,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Sarawak,108,902,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Selangor,861,5186,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,Terengganu,35,430,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,W.P. Kuala Lumpur,428,4454,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,W.P. Labuan,2,51,"Saturday, 17 September, 2022"
17/9/2022,17,9,2022,W.P. Putrajaya,43,455,"Saturday, 17 September, 2022"
18/9/2022,18,9,2022,Johor,10,2513,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Kedah,70,124,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Kelantan,70,520,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Melaka,58,1867,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Negeri Sembilan,149,756,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Pahang,56,860,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Perak,200,1939,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Perlis,5,114,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Pulau Pinang,77,514,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Sabah,169,5077,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Sarawak,113,849,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Selangor,445,5399,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,Terengganu,35,408,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,W.P. Kuala Lumpur,547,4202,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,W.P. Labuan,11,43,"Sunday, 18 September, 2022"
18/9/2022,18,9,2022,W.P. Putrajaya,41,433,"Sunday, 18 September, 2022"
19/9/2022,19,9,2022,Johor,28,2533,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Kedah,89,112,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Kelantan,68,510,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Melaka,40,1864,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Negeri Sembilan,83,796,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Pahang,46,841,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Perak,176,1882,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Perlis,7,112,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Pulau Pinang,6,558,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Sabah,194,5026,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Sarawak,88,811,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Selangor,493,5218,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,Terengganu,19,423,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,W.P. Kuala Lumpur,454,3948,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,W.P. Labuan,7,38,"Monday, 19 September, 2022"
19/9/2022,19,9,2022,W.P. Putrajaya,32,418,"Monday, 19 September, 2022"
20/9/2022,20,9,2022,Johor,63,2520,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Kedah,68,151,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Kelantan,53,536,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Melaka,101,1820,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Negeri Sembilan,74,773,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Pahang,42,836,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Perak,192,1860,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Perlis,15,104,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Pulau Pinang,179,456,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Sabah,129,5054,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Sarawak,83,860,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Selangor,591,4983,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,Terengganu,26,430,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,W.P. Kuala Lumpur,371,3896,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,W.P. Labuan,4,36,"Tuesday, 20 September, 2022"
20/9/2022,20,9,2022,W.P. Putrajaya,37,407,"Tuesday, 20 September, 2022"
21/9/2022,21,9,2022,Johor,52,2508,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Kedah,47,181,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Kelantan,36,573,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Melaka,106,1787,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Negeri Sembilan,110,755,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Pahang,49,843,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Perak,138,1934,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Perlis,12,102,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Pulau Pinang,63,464,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Sabah,135,5071,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Sarawak,85,877,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Selangor,263,5326,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,Terengganu,24,441,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,W.P. Kuala Lumpur,329,4041,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,W.P. Labuan,2,37,"Wednesday, 21 September, 2022"
21/9/2022,21,9,2022,W.P. Putrajaya,42,394,"Wednesday, 21 September, 2022"
22/9/2022,22,9,2022,Johor,63,2485,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Kedah,87,166,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Kelantan,104,539,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Melaka,91,1787,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Negeri Sembilan,75,817,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Pahang,49,843,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Perak,118,1998,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Perlis,16,95,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Pulau Pinang,90,477,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Sabah,142,5106,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Sarawak,66,946,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Selangor,598,5305,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,Terengganu,32,443,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,W.P. Kuala Lumpur,340,4223,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,W.P. Labuan,8,37,"Thursday, 22 September, 2022"
22/9/2022,22,9,2022,W.P. Putrajaya,22,399,"Thursday, 22 September, 2022"
23/9/2022,23,9,2022,Johor,72,2457,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Kedah,99,122,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Kelantan,57,534,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Melaka,68,1820,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Negeri Sembilan,99,835,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Pahang,51,839,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Perak,174,2049,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Perlis,8,93,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Pulau Pinang,83,502,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Sabah,222,5055,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Sarawak,146,902,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Selangor,464,5433,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,Terengganu,36,425,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,W.P. Kuala Lumpur,390,4225,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,W.P. Labuan,8,34,"Friday, 23 September, 2022"
23/9/2022,23,9,2022,W.P. Putrajaya,32,399,"Friday, 23 September, 2022"
24/9/2022,24,9,2022,Johor,63,2440,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Kedah,91,92,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Kelantan,83,486,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Melaka,52,1855,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Negeri Sembilan,108,807,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Pahang,65,823,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Perak,232,1972,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Perlis,10,88,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Pulau Pinang,68,532,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Sabah,226,4982,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Sarawak,110,868,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Selangor,718,5276,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,Terengganu,30,418,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,W.P. Kuala Lumpur,452,4239,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,W.P. Labuan,6,32,"Saturday, 24 September, 2022"
24/9/2022,24,9,2022,W.P. Putrajaya,46,375,"Saturday, 24 September, 2022"
25/9/2022,25,9,2022,Johor,207,2282,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Kedah,76,70,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Kelantan,69,446,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Melaka,62,1835,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Negeri Sembilan,81,805,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Pahang,69,782,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Perak,221,1891,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Perlis,11,88,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Pulau Pinang,67,542,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Sabah,163,4954,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Sarawak,105,814,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Selangor,682,5139,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,Terengganu,30,409,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,W.P. Kuala Lumpur,458,4095,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,W.P. Labuan,4,28,"Sunday, 25 September, 2022"
25/9/2022,25,9,2022,W.P. Putrajaya,47,359,"Sunday, 25 September, 2022"
26/9/2022,26,9,2022,Johor,15,2326,"Monday, 26 September, 2022"
26/9/2022,26,9,2022,Kedah,55,87,"Monday, 26 September, 2022"
