date,vax_type,count
"Saturday, 14 May, 2022",Booster 1,2341
"Saturday, 14 May, 2022",Booster 2,1601
"Sunday, 15 May, 2022",Dose 1,10132
"Sunday, 15 May, 2022",Dose 2,14335
"Sunday, 15 May, 2022",Booster 1,1313
"Sunday, 15 May, 2022",Booster 2,809
"Monday, 16 May, 2022",Dose 1,2774
"Monday, 16 May, 2022",Dose 2,5608
"Monday, 16 May, 2022",Booster 1,1830
"Monday, 16 May, 2022",Booster 2,1828
"Tuesday, 17 May, 2022",Dose 1,3586
"Tuesday, 17 May, 2022",Dose 2,9756
"Tuesday, 17 May, 2022",Booster 1,2858
"Tuesday, 17 May, 2022",Booster 2,2514
"Wednesday, 18 May, 2022",Dose 1,3611
"Wednesday, 18 May, 2022",Dose 2,7192
"Wednesday, 18 May, 2022",Booster 1,2633
"Wednesday, 18 May, 2022",Booster 2,2339
"Thursday, 19 May, 2022",Dose 1,4833
"Thursday, 19 May, 2022",Dose 2,8559
"Thursday, 19 May, 2022",Booster 1,3263
"Thursday, 19 May, 2022",Booster 2,2566
"Friday, 20 May, 2022",Dose 1,8122
"Friday, 20 May, 2022",Dose 2,14060
"Friday, 20 May, 2022",Booster 1,2124
"Friday, 20 May, 2022",Booster 2,1606
"Saturday, 21 May, 2022",Dose 1,8378
"Saturday, 21 May, 2022",Dose 2,14646
"Saturday, 21 May, 2022",Booster 1,1541
"Saturday, 21 May, 2022",Booster 2,1077
"Sunday, 22 May, 2022",Dose 1,6418
"Sunday, 22 May, 2022",Dose 2,8874
"Sunday, 22 May, 2022",Booster 1,1389
"Sunday, 22 May, 2022",Booster 2,824
"Monday, 23 May, 2022",Dose 1,3811
"Monday, 23 May, 2022",Dose 2,5006
"Monday, 23 May, 2022",Booster 1,2000
"Monday, 23 May, 2022",Booster 2,1559
"Tuesday, 24 May, 2022",Dose 1,4138
"Tuesday, 24 May, 2022",Dose 2,5442
"Tuesday, 24 May, 2022",Booster 1,2448
"Tuesday, 24 May, 2022",Booster 2,1868
"Wednesday, 25 May, 2022",Dose 1,4153
"Wednesday, 25 May, 2022",Dose 2,5422
"Wednesday, 25 May, 2022",Booster 1,2333
"Wednesday, 25 May, 2022",Booster 2,1700
"Thursday, 26 May, 2022",Dose 1,6566
"Thursday, 26 May, 2022",Dose 2,6460
"Thursday, 26 May, 2022",Booster 1,3277
"Thursday, 26 May, 2022",Booster 2,1878
"Friday, 27 May, 2022",Dose 1,9271
"Friday, 27 May, 2022",Dose 2,11065
"Friday, 27 May, 2022",Booster 1,2035
"Friday, 27 May, 2022",Booster 2,1511
"Saturday, 28 May, 2022",Dose 1,8789
"Saturday, 28 May, 2022",Dose 2,10626
"Saturday, 28 May, 2022",Booster 1,1288
"Saturday, 28 May, 2022",Booster 2,1039
"Sunday, 29 May, 2022",Dose 1,7177
"Sunday, 29 May, 2022",Dose 2,6996
"Sunday, 29 May, 2022",Booster 1,1120
"Sunday, 29 May, 2022",Booster 2,647
"Monday, 30 May, 2022",Dose 1,5885
"Monday, 30 May, 2022",Dose 2,4811
"Monday, 30 May, 2022",Booster 1,2101
"Monday, 30 May, 2022",Booster 2,1556
"Tuesday, 31 May, 2022",Dose 1,8018
"Tuesday, 31 May, 2022",Dose 2,4727
"Tuesday, 31 May, 2022",Booster 1,2247
"Tuesday, 31 May, 2022",Booster 2,1788
"Wednesday, 1 June, 2022",Dose 1,860
"Wednesday, 1 June, 2022",Dose 2,2692
"Wednesday, 1 June, 2022",Booster 1,1653
"Wednesday, 1 June, 2022",Booster 2,1211
"Thursday, 2 June, 2022",Dose 1,967
"Thursday, 2 June, 2022",Dose 2,4206
"Thursday, 2 June, 2022",Booster 1,1548
"Thursday, 2 June, 2022",Booster 2,1148
"Friday, 3 June, 2022",Dose 1,2249
"Friday, 3 June, 2022",Dose 2,6855
"Friday, 3 June, 2022",Booster 1,1223
"Friday, 3 June, 2022",Booster 2,918
"Saturday, 4 June, 2022",Dose 1,2176
"Saturday, 4 June, 2022",Dose 2,5689
"Saturday, 4 June, 2022",Booster 1,832
"Saturday, 4 June, 2022",Booster 2,713
"Sunday, 5 June, 2022",Dose 1,1600
"Sunday, 5 June, 2022",Dose 2,3187
"Sunday, 5 June, 2022",Booster 1,605
"Sunday, 5 June, 2022",Booster 2,449
"Monday, 6 June, 2022",Dose 1,362
"Monday, 6 June, 2022",Dose 2,1348
"Monday, 6 June, 2022",Booster 1,463
"Monday, 6 June, 2022",Booster 2,514
"Tuesday, 7 June, 2022",Dose 1,599
"Tuesday, 7 June, 2022",Dose 2,3746
"Tuesday, 7 June, 2022",Booster 1,1853
"Tuesday, 7 June, 2022",Booster 2,1156
"Wednesday, 8 June, 2022",Dose 1,710
"Wednesday, 8 June, 2022",Dose 2,3847
"Wednesday, 8 June, 2022",Booster 1,1607
"Wednesday, 8 June, 2022",Booster 2,1062
"Thursday, 9 June, 2022",Dose 1,758
"Thursday, 9 June, 2022",Dose 2,5887
"Thursday, 9 June, 2022",Booster 1,2091
"Thursday, 9 June, 2022",Booster 2,1390
"Friday, 10 June, 2022",Dose 1,1222
"Friday, 10 June, 2022",Dose 2,9645
"Friday, 10 June, 2022",Booster 1,1947
"Friday, 10 June, 2022",Booster 2,1123
"Saturday, 11 June, 2022",Dose 1,862
"Saturday, 11 June, 2022",Dose 2,10747
"Saturday, 11 June, 2022",Booster 1,825
"Saturday, 11 June, 2022",Booster 2,818
"Sunday, 12 June, 2022",Dose 1,1092
"Sunday, 12 June, 2022",Dose 2,6540
"Sunday, 12 June, 2022",Booster 1,693
"Sunday, 12 June, 2022",Booster 2,527
"Monday, 13 June, 2022",Dose 1,446
"Monday, 13 June, 2022",Dose 2,5578
"Monday, 13 June, 2022",Booster 1,1279
"Monday, 13 June, 2022",Booster 2,945
"Tuesday, 14 June, 2022",Dose 1,772
"Tuesday, 14 June, 2022",Dose 2,4781
"Tuesday, 14 June, 2022",Booster 1,1667
"Tuesday, 14 June, 2022",Booster 2,1182
"Wednesday, 15 June, 2022",Dose 1,1331
"Wednesday, 15 June, 2022",Dose 2,6305
"Wednesday, 15 June, 2022",Booster 1,1284
"Wednesday, 15 June, 2022",Booster 2,1105
"Thursday, 16 June, 2022",Dose 1,614
"Thursday, 16 June, 2022",Dose 2,9688
"Thursday, 16 June, 2022",Booster 1,1583
"Thursday, 16 June, 2022",Booster 2,1130
"Friday, 17 June, 2022",Dose 1,938
"Friday, 17 June, 2022",Dose 2,14850
"Friday, 17 June, 2022",Booster 1,1278
"Friday, 17 June, 2022",Booster 2,1166
"Saturday, 18 June, 2022",Dose 1,1231
"Saturday, 18 June, 2022",Dose 2,13984
"Saturday, 18 June, 2022",Booster 1,857
"Saturday, 18 June, 2022",Booster 2,887
"Sunday, 19 June, 2022",Dose 1,930
"Sunday, 19 June, 2022",Dose 2,9120
"Sunday, 19 June, 2022",Booster 1,545
"Sunday, 19 June, 2022",Booster 2,448
"Monday, 20 June, 2022",Dose 1,603
"Monday, 20 June, 2022",Dose 2,5289
"Monday, 20 June, 2022",Booster 1,1291
"Monday, 20 June, 2022",Booster 2,866
"Tuesday, 21 June, 2022",Dose 1,732
"Tuesday, 21 June, 2022",Dose 2,5004
"Tuesday, 21 June, 2022",Booster 1,1370
"Tuesday, 21 June, 2022",Booster 2,1133
"Wednesday, 22 June, 2022",Dose 1,1166
"Wednesday, 22 June, 2022",Dose 2,6669
"Wednesday, 22 June, 2022",Booster 1,1352
"Wednesday, 22 June, 2022",Booster 2,1534
"Thursday, 23 June, 2022",Dose 1,2429
"Thursday, 23 June, 2022",Dose 2,8146
"Thursday, 23 June, 2022",Booster 1,1443
"Thursday, 23 June, 2022",Booster 2,2062
"Friday, 24 June, 2022",Dose 1,2954
"Friday, 24 June, 2022",Dose 2,13559
"Friday, 24 June, 2022",Booster 1,1394
"Friday, 24 June, 2022",Booster 2,2398
"Saturday, 25 June, 2022",Dose 1,1283
"Saturday, 25 June, 2022",Dose 2,9744
"Saturday, 25 June, 2022",Booster 1,789
"Saturday, 25 June, 2022",Booster 2,1828
"Sunday, 26 June, 2022",Dose 1,876
"Sunday, 26 June, 2022",Dose 2,5196
"Sunday, 26 June, 2022",Booster 1,546
"Sunday, 26 June, 2022",Booster 2,1392
"Monday, 27 June, 2022",Dose 1,326
"Monday, 27 June, 2022",Dose 2,2260
"Monday, 27 June, 2022",Booster 1,1024
"Monday, 27 June, 2022",Booster 2,2488
"Tuesday, 28 June, 2022",Dose 1,256
"Tuesday, 28 June, 2022",Dose 2,1753
"Tuesday, 28 June, 2022",Booster 1,1211
"Tuesday, 28 June, 2022",Booster 2,2761
"Wednesday, 29 June, 2022",Dose 1,340
"Wednesday, 29 June, 2022",Dose 2,1845
"Wednesday, 29 June, 2022",Booster 1,1125
"Wednesday, 29 June, 2022",Booster 2,2499
"Thursday, 30 June, 2022",Dose 1,575
"Thursday, 30 June, 2022",Dose 2,3450
"Thursday, 30 June, 2022",Booster 1,1611
"Thursday, 30 June, 2022",Booster 2,2921
"Friday, 1 July, 2022",Dose 1,1073
"Friday, 1 July, 2022",Dose 2,5274
"Friday, 1 July, 2022",Booster 1,1009
"Friday, 1 July, 2022",Booster 2,2634
"Saturday, 2 July, 2022",Dose 1,1042
"Saturday, 2 July, 2022",Dose 2,4980
"Saturday, 2 July, 2022",Booster 1,621
"Saturday, 2 July, 2022",Booster 2,2417
"Sunday, 3 July, 2022",Dose 1,433
"Sunday, 3 July, 2022",Dose 2,5257
"Sunday, 3 July, 2022",Booster 1,688
"Sunday, 3 July, 2022",Booster 2,1643
"Monday, 4 July, 2022",Dose 1,275
"Monday, 4 July, 2022",Dose 2,3534
"Monday, 4 July, 2022",Booster 1,1076
"Monday, 4 July, 2022",Booster 2,2469
"Tuesday, 5 July, 2022",Dose 1,563
"Tuesday, 5 July, 2022",Dose 2,4579
"Tuesday, 5 July, 2022",Booster 1,1063
"Tuesday, 5 July, 2022",Booster 2,2839
"Wednesday, 6 July, 2022",Dose 1,251
"Wednesday, 6 July, 2022",Dose 2,6725
"Wednesday, 6 July, 2022",Booster 1,1036
"Wednesday, 6 July, 2022",Booster 2,2812
"Thursday, 7 July, 2022",Dose 1,633
"Thursday, 7 July, 2022",Dose 2,10622
"Thursday, 7 July, 2022",Booster 1,1316
"Thursday, 7 July, 2022",Booster 2,3880
"Friday, 8 July, 2022",Dose 1,670
"Friday, 8 July, 2022",Dose 2,13358
"Friday, 8 July, 2022",Booster 1,1155
"Friday, 8 July, 2022",Booster 2,4588
"Saturday, 9 July, 2022",Dose 1,415
"Saturday, 9 July, 2022",Dose 2,6534
"Saturday, 9 July, 2022",Booster 1,762
"Saturday, 9 July, 2022",Booster 2,5108
"Sunday, 10 July, 2022",Dose 1,483
"Sunday, 10 July, 2022",Dose 2,1690
"Sunday, 10 July, 2022",Booster 1,303
"Sunday, 10 July, 2022",Booster 2,3178
"Monday, 11 July, 2022",Dose 1,99
"Monday, 11 July, 2022",Dose 2,1097
"Monday, 11 July, 2022",Booster 1,397
"Monday, 11 July, 2022",Booster 2,3690
"Tuesday, 12 July, 2022",Dose 1,214
"Tuesday, 12 July, 2022",Dose 2,2456
"Tuesday, 12 July, 2022",Booster 1,997
"Tuesday, 12 July, 2022",Booster 2,7222
"Wednesday, 13 July, 2022",Dose 1,290
"Wednesday, 13 July, 2022",Dose 2,3511
"Wednesday, 13 July, 2022",Booster 1,1110
"Wednesday, 13 July, 2022",Booster 2,8409
"Thursday, 14 July, 2022",Dose 1,686
"Thursday, 14 July, 2022",Dose 2,4608
"Thursday, 14 July, 2022",Booster 1,1578
"Thursday, 14 July, 2022",Booster 2,10086
"Friday, 15 July, 2022",Dose 1,655
"Friday, 15 July, 2022",Dose 2,9703
"Friday, 15 July, 2022",Booster 1,1450
"Friday, 15 July, 2022",Booster 2,10901
"Saturday, 16 July, 2022",Dose 1,589
"Saturday, 16 July, 2022",Dose 2,9814
"Saturday, 16 July, 2022",Booster 1,997
"Saturday, 16 July, 2022",Booster 2,8326
"Sunday, 17 July, 2022",Dose 1,464
"Sunday, 17 July, 2022",Dose 2,6160
"Sunday, 17 July, 2022",Booster 1,840
"Sunday, 17 July, 2022",Booster 2,5704
"Monday, 18 July, 2022",Dose 1,324
"Monday, 18 July, 2022",Dose 2,3090
"Monday, 18 July, 2022",Booster 1,1419
"Monday, 18 July, 2022",Booster 2,8117
"Tuesday, 19 July, 2022",Dose 1,354
"Tuesday, 19 July, 2022",Dose 2,3374
"Tuesday, 19 July, 2022",Booster 1,1467
"Tuesday, 19 July, 2022",Booster 2,8784
"Wednesday, 20 July, 2022",Dose 1,276
"Wednesday, 20 July, 2022",Dose 2,3213
"Wednesday, 20 July, 2022",Booster 1,1453
"Wednesday, 20 July, 2022",Booster 2,10883
"Thursday, 21 July, 2022",Dose 1,449
"Thursday, 21 July, 2022",Dose 2,5638
"Thursday, 21 July, 2022",Booster 1,1978
"Thursday, 21 July, 2022",Booster 2,12141
"Friday, 22 July, 2022",Dose 1,662
"Friday, 22 July, 2022",Dose 2,9136
"Friday, 22 July, 2022",Booster 1,1508
"Friday, 22 July, 2022",Booster 2,11475
"Saturday, 23 July, 2022",Dose 1,1037
"Saturday, 23 July, 2022",Dose 2,8077
"Saturday, 23 July, 2022",Booster 1,1053
"Saturday, 23 July, 2022",Booster 2,8454
"Sunday, 24 July, 2022",Dose 1,707
"Sunday, 24 July, 2022",Dose 2,4593
"Sunday, 24 July, 2022",Booster 1,787
"Sunday, 24 July, 2022",Booster 2,6983
"Monday, 25 July, 2022",Dose 1,266
"Monday, 25 July, 2022",Dose 2,3314
"Monday, 25 July, 2022",Booster 1,1336
"Monday, 25 July, 2022",Booster 2,10200
"Tuesday, 26 July, 2022",Dose 1,338
"Tuesday, 26 July, 2022",Dose 2,4601
"Tuesday, 26 July, 2022",Booster 1,1419
"Tuesday, 26 July, 2022",Booster 2,10527
"Wednesday, 27 July, 2022",Dose 1,246
"Wednesday, 27 July, 2022",Dose 2,2517
"Wednesday, 27 July, 2022",Booster 1,1444
"Wednesday, 27 July, 2022",Booster 2,10061
"Thursday, 28 July, 2022",Dose 1,411
"Thursday, 28 July, 2022",Dose 2,4046
"Thursday, 28 July, 2022",Booster 1,1942
"Thursday, 28 July, 2022",Booster 2,10457
"Friday, 29 July, 2022",Dose 1,723
"Friday, 29 July, 2022",Dose 2,6527
"Friday, 29 July, 2022",Booster 1,1560
"Friday, 29 July, 2022",Booster 2,11109
"Saturday, 30 July, 2022",Dose 1,413
"Saturday, 30 July, 2022",Dose 2,3461
"Saturday, 30 July, 2022",Booster 1,988
"Saturday, 30 July, 2022",Booster 2,6205
"Sunday, 31 July, 2022",Dose 1,845
"Sunday, 31 July, 2022",Dose 2,2888
"Sunday, 31 July, 2022",Booster 1,703
"Sunday, 31 July, 2022",Booster 2,4671
"Monday, 1 August, 2022",Dose 1,208
"Monday, 1 August, 2022",Dose 2,1250
"Monday, 1 August, 2022",Booster 1,1051
"Monday, 1 August, 2022",Booster 2,6007
"Tuesday, 2 August, 2022",Dose 1,311
"Tuesday, 2 August, 2022",Dose 2,997
"Tuesday, 2 August, 2022",Booster 1,1186
"Tuesday, 2 August, 2022",Booster 2,6641
"Wednesday, 3 August, 2022",Dose 1,494
"Wednesday, 3 August, 2022",Dose 2,1185
"Wednesday, 3 August, 2022",Booster 1,1122
"Wednesday, 3 August, 2022",Booster 2,6449
"Thursday, 4 August, 2022",Dose 1,425
"Thursday, 4 August, 2022",Dose 2,2206
"Thursday, 4 August, 2022",Booster 1,1392
"Thursday, 4 August, 2022",Booster 2,6988
"Friday, 5 August, 2022",Dose 1,513
"Friday, 5 August, 2022",Dose 2,2984
"Friday, 5 August, 2022",Booster 1,1312
"Friday, 5 August, 2022",Booster 2,7172
"Saturday, 6 August, 2022",Dose 1,981
"Saturday, 6 August, 2022",Dose 2,2382
"Saturday, 6 August, 2022",Booster 1,815
"Saturday, 6 August, 2022",Booster 2,4316
"Sunday, 7 August, 2022",Dose 1,269
"Sunday, 7 August, 2022",Dose 2,1212
"Sunday, 7 August, 2022",Booster 1,639
"Sunday, 7 August, 2022",Booster 2,2583
"Monday, 8 August, 2022",Dose 1,254
"Monday, 8 August, 2022",Dose 2,713
"Monday, 8 August, 2022",Booster 1,964
"Monday, 8 August, 2022",Booster 2,4447
"Tuesday, 9 August, 2022",Dose 1,289
"Tuesday, 9 August, 2022",Dose 2,716
"Tuesday, 9 August, 2022",Booster 1,1205
"Tuesday, 9 August, 2022",Booster 2,4862
"Wednesday, 10 August, 2022",Dose 1,276
"Wednesday, 10 August, 2022",Dose 2,1084
"Wednesday, 10 August, 2022",Booster 1,982
"Wednesday, 10 August, 2022",Booster 2,4925
"Thursday, 11 August, 2022",Dose 1,333
"Thursday, 11 August, 2022",Dose 2,1390
"Thursday, 11 August, 2022",Booster 1,1349
"Thursday, 11 August, 2022",Booster 2,5177
"Friday, 12 August, 2022",Dose 1,613
"Friday, 12 August, 2022",Dose 2,1978
"Friday, 12 August, 2022",Booster 1,1173
"Friday, 12 August, 2022",Booster 2,5933
"Saturday, 13 August, 2022",Dose 1,628
"Saturday, 13 August, 2022",Dose 2,2383
"Saturday, 13 August, 2022",Booster 1,799
"Saturday, 13 August, 2022",Booster 2,3367
"Sunday, 14 August, 2022",Dose 1,247
"Sunday, 14 August, 2022",Dose 2,1406
"Sunday, 14 August, 2022",Booster 1,630
"Sunday, 14 August, 2022",Booster 2,2022
"Monday, 15 August, 2022",Dose 1,220
"Monday, 15 August, 2022",Dose 2,448
"Monday, 15 August, 2022",Booster 1,806
"Monday, 15 August, 2022",Booster 2,3083
"Tuesday, 16 August, 2022",Dose 1,205
"Tuesday, 16 August, 2022",Dose 2,614
"Tuesday, 16 August, 2022",Booster 1,984
"Tuesday, 16 August, 2022",Booster 2,3304
"Wednesday, 17 August, 2022",Dose 1,317
"Wednesday, 17 August, 2022",Dose 2,727
"Wednesday, 17 August, 2022",Booster 1,1101
"Wednesday, 17 August, 2022",Booster 2,3828
"Thursday, 18 August, 2022",Dose 1,405
"Thursday, 18 August, 2022",Dose 2,1798
"Thursday, 18 August, 2022",Booster 1,1232
"Thursday, 18 August, 2022",Booster 2,4184
"Friday, 19 August, 2022",Dose 1,596
"Friday, 19 August, 2022",Dose 2,2641
"Friday, 19 August, 2022",Booster 1,1166
"Friday, 19 August, 2022",Booster 2,4783
"Saturday, 20 August, 2022",Dose 1,395
"Saturday, 20 August, 2022",Dose 2,1408
"Saturday, 20 August, 2022",Booster 1,733
"Saturday, 20 August, 2022",Booster 2,2931
"Sunday, 21 August, 2022",Dose 1,246
"Sunday, 21 August, 2022",Dose 2,1342
"Sunday, 21 August, 2022",Booster 1,479
"Sunday, 21 August, 2022",Booster 2,1335
"Monday, 22 August, 2022",Dose 1,286
"Monday, 22 August, 2022",Dose 2,465
"Monday, 22 August, 2022",Booster 1,978
"Monday, 22 August, 2022",Booster 2,2292
"Tuesday, 23 August, 2022",Dose 1,249
"Tuesday, 23 August, 2022",Dose 2,371
"Tuesday, 23 August, 2022",Booster 1,798
"Tuesday, 23 August, 2022",Booster 2,2815
"Wednesday, 24 August, 2022",Dose 1,266
"Wednesday, 24 August, 2022",Dose 2,430
"Wednesday, 24 August, 2022",Booster 1,943
"Wednesday, 24 August, 2022",Booster 2,3790
"Thursday, 25 August, 2022",Dose 1,486
"Thursday, 25 August, 2022",Dose 2,807
"Thursday, 25 August, 2022",Booster 1,1068
"Thursday, 25 August, 2022",Booster 2,2973
"Friday, 26 August, 2022",Dose 1,531
"Friday, 26 August, 2022",Dose 2,1300
"Friday, 26 August, 2022",Booster 1,925
"Friday, 26 August, 2022",Booster 2,3563
"Saturday, 27 August, 2022",Dose 1,349
"Saturday, 27 August, 2022",Dose 2,1509
"Saturday, 27 August, 2022",Booster 1,683
"Saturday, 27 August, 2022",Booster 2,1923
"Sunday, 28 August, 2022",Dose 1,209
"Sunday, 28 August, 2022",Dose 2,662
"Sunday, 28 August, 2022",Booster 1,535
"Sunday, 28 August, 2022",Booster 2,973
"Monday, 29 August, 2022",Dose 1,224
"Monday, 29 August, 2022",Dose 2,296
"Monday, 29 August, 2022",Booster 1,872
"Monday, 29 August, 2022",Booster 2,1942
"Tuesday, 30 August, 2022",Dose 1,151
"Tuesday, 30 August, 2022",Dose 2,259
"Tuesday, 30 August, 2022",Booster 1,754
"Tuesday, 30 August, 2022",Booster 2,2764
"Wednesday, 31 August, 2022",Dose 1,73
"Wednesday, 31 August, 2022",Dose 2,247
"Wednesday, 31 August, 2022",Booster 1,236
"Wednesday, 31 August, 2022",Booster 2,880
"Thursday, 1 September, 2022",Dose 1,289
"Thursday, 1 September, 2022",Dose 2,432
"Thursday, 1 September, 2022",Booster 1,904
"Thursday, 1 September, 2022",Booster 2,2229
"Friday, 2 September, 2022",Dose 1,515
"Friday, 2 September, 2022",Dose 2,769
"Friday, 2 September, 2022",Booster 1,911
"Friday, 2 September, 2022",Booster 2,2899
"Saturday, 3 September, 2022",Dose 1,277
"Saturday, 3 September, 2022",Dose 2,627
"Saturday, 3 September, 2022",Booster 1,490
"Saturday, 3 September, 2022",Booster 2,1341
"Sunday, 4 September, 2022",Dose 1,186
"Sunday, 4 September, 2022",Dose 2,334
"Sunday, 4 September, 2022",Booster 1,360
"Sunday, 4 September, 2022",Booster 2,624
"Monday, 5 September, 2022",Dose 1,318
"Monday, 5 September, 2022",Dose 2,214
"Monday, 5 September, 2022",Booster 1,547
"Monday, 5 September, 2022",Booster 2,1242
"Tuesday, 6 September, 2022",Dose 1,541
"Tuesday, 6 September, 2022",Dose 2,248
"Tuesday, 6 September, 2022",Booster 1,641
"Tuesday, 6 September, 2022",Booster 2,1311
"Wednesday, 7 September, 2022",Dose 1,628
"Wednesday, 7 September, 2022",Dose 2,303
"Wednesday, 7 September, 2022",Booster 1,726
"Wednesday, 7 September, 2022",Booster 2,1522
"Thursday, 8 September, 2022",Dose 1,429
"Thursday, 8 September, 2022",Dose 2,481
"Thursday, 8 September, 2022",Booster 1,959
"Thursday, 8 September, 2022",Booster 2,2774
"Friday, 9 September, 2022",Dose 1,483
"Friday, 9 September, 2022",Dose 2,837
"Friday, 9 September, 2022",Booster 1,672
"Friday, 9 September, 2022",Booster 2,2173
"Saturday, 10 September, 2022",Dose 1,321
"Saturday, 10 September, 2022",Dose 2,645
"Saturday, 10 September, 2022",Booster 1,353
"Saturday, 10 September, 2022",Booster 2,1132
"Sunday, 11 September, 2022",Dose 1,131
"Sunday, 11 September, 2022",Dose 2,348
"Sunday, 11 September, 2022",Booster 1,277
"Sunday, 11 September, 2022",Booster 2,606
"Monday, 12 September, 2022",Dose 1,105
"Monday, 12 September, 2022",Dose 2,221
"Monday, 12 September, 2022",Booster 1,489
"Monday, 12 September, 2022",Booster 2,983
"Tuesday, 13 September, 2022",Dose 1,160
"Tuesday, 13 September, 2022",Dose 2,338
"Tuesday, 13 September, 2022",Booster 1,699
"Tuesday, 13 September, 2022",Booster 2,1331
"Wednesday, 14 September, 2022",Dose 1,316
"Wednesday, 14 September, 2022",Dose 2,270
"Wednesday, 14 September, 2022",Booster 1,694
"Wednesday, 14 September, 2022",Booster 2,1429
"Thursday, 15 September, 2022",Dose 1,330
"Thursday, 15 September, 2022",Dose 2,523
"Thursday, 15 September, 2022",Booster 1,1059
"Thursday, 15 September, 2022",Booster 2,2108
"Friday, 16 September, 2022",Dose 1,178
"Friday, 16 September, 2022",Dose 2,327
"Friday, 16 September, 2022",Booster 1,294
"Friday, 16 September, 2022",Booster 2,563
"Saturday, 17 September, 2022",Dose 1,229
"Saturday, 17 September, 2022",Dose 2,540
"Saturday, 17 September, 2022",Booster 1,315
"Saturday, 17 September, 2022",Booster 2,732
"Sunday, 18 September, 2022",Dose 1,112
"Sunday, 18 September, 2022",Dose 2,271
"Sunday, 18 September, 2022",Booster 1,199
"Sunday, 18 September, 2022",Booster 2,380
"Monday, 19 September, 2022",Dose 1,112
"Monday, 19 September, 2022",Dose 2,208
"Monday, 19 September, 2022",Booster 1,506
"Monday, 19 September, 2022",Booster 2,782
"Tuesday, 20 September, 2022",Dose 1,166
"Tuesday, 20 September, 2022",Dose 2,250
"Tuesday, 20 September, 2022",Booster 1,742
"Tuesday, 20 September, 2022",Booster 2,1234
"Wednesday, 21 September, 2022",Dose 1,122
"Wednesday, 21 September, 2022",Dose 2,297
"Wednesday, 21 September, 2022",Booster 1,539
"Wednesday, 21 September, 2022",Booster 2,1132
"Thursday, 22 September, 2022",Dose 1,278
"Thursday, 22 September, 2022",Dose 2,451
"Thursday, 22 September, 2022",Booster 1,1058
"Thursday, 22 September, 2022",Booster 2,1447
"Friday, 23 September, 2022",Dose 1,405
"Friday, 23 September, 2022",Dose 2,864
"Friday, 23 September, 2022",Booster 1,676
"Friday, 23 September, 2022",Booster 2,2029
"Saturday, 24 September, 2022",Dose 1,219
"Saturday, 24 September, 2022",Dose 2,565
"Saturday, 24 September, 2022",Booster 1,499
"Saturday, 24 September, 2022",Booster 2,1047
"Sunday, 25 September, 2022",Dose 1,151
"Sunday, 25 September, 2022",Dose 2,320
"Sunday, 25 September, 2022",Booster 1,297
"Sunday, 25 September, 2022",Booster 2,444
"Monday, 26 September, 2022",Dose 1,94
"Monday, 26 September, 2022",Dose 2,187
"Monday, 26 September, 2022",Booster 1,470
"Monday, 26 September, 2022",Booster 2,780
"Tuesday, 27 September, 2022",Dose 1,137
"Tuesday, 27 September, 2022",Dose 2,340
"Tuesday, 27 September, 2022",Booster 1,539
"Tuesday, 27 September, 2022",Booster 2,866
"Wednesday, 28 September, 2022",Dose 1,180
"Wednesday, 28 September, 2022",Dose 2,477
"Wednesday, 28 September, 2022",Booster 1,478
"Wednesday, 28 September, 2022",Booster 2,806
"Thursday, 29 September, 2022",Dose 1,244
"Thursday, 29 September, 2022",Dose 2,308
"Thursday, 29 September, 2022",Booster 1,869
"Thursday, 29 September, 2022",Booster 2,1039
"Friday, 30 September, 2022",Dose 1,333
"Friday, 30 September, 2022",Dose 2,644
"Friday, 30 September, 2022",Booster 1,824
"Friday, 30 September, 2022",Booster 2,1747
"Saturday, 1 October, 2022",Dose 1,338
"Saturday, 1 October, 2022",Dose 2,467
"Saturday, 1 October, 2022",Booster 1,319
"Saturday, 1 October, 2022",Booster 2,651
"Sunday, 2 October, 2022",Dose 1,128
"Sunday, 2 October, 2022",Dose 2,223
"Sunday, 2 October, 2022",Booster 1,235
"Sunday, 2 October, 2022",Booster 2,380
"Monday, 3 October, 2022",Dose 1,156
"Monday, 3 October, 2022",Dose 2,114
"Monday, 3 October, 2022",Booster 1,371
"Monday, 3 October, 2022",Booster 2,391
"Tuesday, 4 October, 2022",Dose 1,144
"Tuesday, 4 October, 2022",Dose 2,162
"Tuesday, 4 October, 2022",Booster 1,450
"Tuesday, 4 October, 2022",Booster 2,592
"Wednesday, 5 October, 2022",Dose 1,120
"Wednesday, 5 October, 2022",Dose 2,195
"Wednesday, 5 October, 2022",Booster 1,497
"Wednesday, 5 October, 2022",Booster 2,692
"Thursday, 6 October, 2022",Dose 1,171
"Thursday, 6 October, 2022",Dose 2,260
"Thursday, 6 October, 2022",Booster 1,617
"Thursday, 6 October, 2022",Booster 2,835
"Friday, 7 October, 2022",Dose 1,227
"Friday, 7 October, 2022",Dose 2,415
"Friday, 7 October, 2022",Booster 1,497
"Friday, 7 October, 2022",Booster 2,962
"Saturday, 8 October, 2022",Dose 1,246
"Saturday, 8 October, 2022",Dose 2,585
"Saturday, 8 October, 2022",Booster 1,359
"Saturday, 8 October, 2022",Booster 2,394
"Sunday, 9 October, 2022",Dose 1,73
"Sunday, 9 October, 2022",Dose 2,132
"Sunday, 9 October, 2022",Booster 1,126
"Sunday, 9 October, 2022",Booster 2,140
